End turn, 2020-07-14T18:04:05.577106900, end of system's turn
Start turn, 2020-07-14T18:04:05.578109900, start of  's turn
Button Pressed, 2020-07-14T18:04:10.962984300, end turn
End turn, 2020-07-14T18:04:10.963960900, end of  's turn
Start turn, 2020-07-14T18:04:10.964952100, start of system's turn
Button Pressed, 2020-07-14T18:04:14.174363900, Sap
Card Played, 2020-07-14T18:04:14.175360600, Sap
Button Pressed, 2020-07-14T18:04:20.441648600, end turn
End turn, 2020-07-14T18:04:20.442597900, end of system's turn
Start turn, 2020-07-14T18:04:20.442597900, start of  's turn
Button Pressed, 2020-07-14T18:04:21.749325600, end turn
End turn, 2020-07-14T18:04:21.749325600, end of  's turn
Start turn, 2020-07-14T18:04:21.750323100, start of system's turn
Button Pressed, 2020-07-14T18:04:22.861352800, end turn
End turn, 2020-07-14T18:04:22.861352800, end of system's turn
Start turn, 2020-07-14T18:04:22.862363700, start of  's turn
Button Pressed, 2020-07-14T18:04:23.652263300, end turn
End turn, 2020-07-14T18:04:23.653248200, end of  's turn
Start turn, 2020-07-14T18:04:23.653248200, start of system's turn
Button Pressed, 2020-07-14T18:04:38.792221700, Polymorph
Card Played, 2020-07-14T18:04:38.793221200, Polymorph
Button Pressed, 2020-07-14T18:04:41.312481700, end turn
End turn, 2020-07-14T18:04:41.312481700, end of system's turn
Start turn, 2020-07-14T18:04:41.313480400, start of  's turn
Button Pressed, 2020-07-14T18:04:44.565782, end turn
End turn, 2020-07-14T18:04:44.565782, end of  's turn
Start turn, 2020-07-14T18:04:44.566779900, start of system's turn
Button Pressed, 2020-07-14T18:04:44.958731400, end turn
End turn, 2020-07-14T18:04:44.959754600, end of system's turn
Start turn, 2020-07-14T18:04:44.960724900, start of  's turn
Button Pressed, 2020-07-14T18:04:49.084694800, Living Monument
Button Pressed, 2020-07-14T18:04:50.108966600, end turn
End turn, 2020-07-14T18:04:50.109954200, end of  's turn
Start turn, 2020-07-14T18:04:50.109954200, start of system's turn
Button Pressed, 2020-07-14T18:04:50.516864700, end turn
End turn, 2020-07-14T18:04:50.517863, end of system's turn
Start turn, 2020-07-14T18:04:50.518876, start of  's turn
Button Pressed, 2020-07-14T18:04:52.900813100, end turn
End turn, 2020-07-14T18:04:52.901807800, end of  's turn
Start turn, 2020-07-14T18:04:52.902806200, start of system's turn
Button Pressed, 2020-07-14T18:04:53.325672800, end turn
End turn, 2020-07-14T18:04:53.325672800, end of system's turn
Start turn, 2020-07-14T18:04:53.326669900, start of  's turn
Button Pressed, 2020-07-14T18:04:54.682047, end turn
End turn, 2020-07-14T18:04:54.683053600, end of  's turn
Start turn, 2020-07-14T18:04:54.683053600, start of system's turn
Button Pressed, 2020-07-14T18:04:55.165752300, end turn
End turn, 2020-07-14T18:04:55.166751800, end of system's turn
Start turn, 2020-07-14T18:04:55.167781300, start of  's turn
quit, 2020-07-14T18:04:57.259153900, quit the game
login, 2020-07-14T18:05:21.015762900,  as  
Button Pressed, 2020-07-14T18:05:22.240018700, Collections
Button Pressed, 2020-07-14T18:05:25.075322400, Amir
Button Pressed, 2020-07-14T18:05:27.199841800, Play
Button Pressed, 2020-07-14T18:05:29.709505800, draw twice
Button Pressed, 2020-07-14T18:05:34.065851600, end turn
End turn, 2020-07-14T18:05:34.066848700, end of  's turn
Start turn, 2020-07-14T18:05:34.067882600, start of system's turn
Button Pressed, 2020-07-14T18:05:35.414433200, end turn
End turn, 2020-07-14T18:05:35.414433200, end of system's turn
Start turn, 2020-07-14T18:05:35.415437100, start of  's turn
Button Pressed, 2020-07-14T18:05:36.181382100, end turn
End turn, 2020-07-14T18:05:36.181382100, end of  's turn
Start turn, 2020-07-14T18:05:36.182388, start of system's turn
Button Pressed, 2020-07-14T18:05:37.538750700, end turn
End turn, 2020-07-14T18:05:37.538750700, end of system's turn
Start turn, 2020-07-14T18:05:37.539764100, start of  's turn
Button Pressed, 2020-07-14T18:05:38.246856400, end turn
End turn, 2020-07-14T18:05:38.247854800, end of  's turn
Start turn, 2020-07-14T18:05:38.247854800, start of system's turn
Button Pressed, 2020-07-14T18:05:41.287097400, end turn
End turn, 2020-07-14T18:05:41.287097400, end of system's turn
Start turn, 2020-07-14T18:05:41.288108800, start of  's turn
Button Pressed, 2020-07-14T18:05:41.680046800, end turn
End turn, 2020-07-14T18:05:41.681044, end of  's turn
Start turn, 2020-07-14T18:05:41.681044, start of system's turn
Button Pressed, 2020-07-14T18:05:43.646785800, end turn
End turn, 2020-07-14T18:05:43.647782500, end of system's turn
Start turn, 2020-07-14T18:05:43.648780500, start of  's turn
Button Pressed, 2020-07-14T18:05:44.050708500, end turn
End turn, 2020-07-14T18:05:44.050708500, end of  's turn
Start turn, 2020-07-14T18:05:44.051713500, start of system's turn
Button Pressed, 2020-07-14T18:05:45.978764200, end turn
End turn, 2020-07-14T18:05:45.979757400, end of system's turn
Start turn, 2020-07-14T18:05:45.979757400, start of  's turn
Button Pressed, 2020-07-14T18:05:46.413611900, end turn
End turn, 2020-07-14T18:05:46.414620100, end of  's turn
Start turn, 2020-07-14T18:05:46.415591900, start of system's turn
Button Pressed, 2020-07-14T18:05:49.665885100, Depth Charge
Card Played, 2020-07-14T18:05:49.668877600, Depth Charge
Button Pressed, 2020-07-14T18:05:55.047493800, Sap
Card Played, 2020-07-14T18:05:55.048491, Sap
Button Pressed, 2020-07-14T18:06:00.333111800, end turn
End turn, 2020-07-14T18:06:00.334115600, end of system's turn
Start turn, 2020-07-14T18:06:00.335087100, start of  's turn
Button Pressed, 2020-07-14T18:06:04.013248300, end turn
End turn, 2020-07-14T18:06:04.014257300, end of  's turn
Start turn, 2020-07-14T18:06:04.014257300, start of system's turn
quit, 2020-07-14T18:06:23.066490, quit the game
login, 2020-07-14T18:07:46.280599400,  as  
Button Pressed, 2020-07-14T18:07:47.741316900, Collections
Button Pressed, 2020-07-14T18:07:50.596778100, Amir
Button Pressed, 2020-07-14T18:07:51.727377900, Play
Button Pressed, 2020-07-14T18:07:53.925337700, warriors
Button Pressed, 2020-07-14T18:07:56.508430600, end turn
End turn, 2020-07-14T18:07:56.509427300, end of  's turn
Start turn, 2020-07-14T18:07:56.510440200, start of system's turn
Button Pressed, 2020-07-14T18:07:56.808627500, end turn
End turn, 2020-07-14T18:07:56.809630100, end of system's turn
Start turn, 2020-07-14T18:07:56.810621300, start of  's turn
Button Pressed, 2020-07-14T18:08:00.476850500, end turn
End turn, 2020-07-14T18:08:00.477814100, end of  's turn
Start turn, 2020-07-14T18:08:00.478808900, start of system's turn
Button Pressed, 2020-07-14T18:08:08.131346400, Sap
Card Played, 2020-07-14T18:08:08.134333500, Sap
Button Pressed, 2020-07-14T18:08:11.276245500, end turn
End turn, 2020-07-14T18:08:11.276245500, end of system's turn
Start turn, 2020-07-14T18:08:11.277248100, start of  's turn
Button Pressed, 2020-07-14T18:08:16.729699300, end turn
End turn, 2020-07-14T18:08:16.730698400, end of  's turn
Start turn, 2020-07-14T18:08:16.730698400, start of system's turn
quit, 2020-07-14T18:08:20.897551400, quit the game
login, 2020-07-14T18:11:08.640015200,  as  
Button Pressed, 2020-07-14T18:11:09.832877500, Collections
Button Pressed, 2020-07-14T18:11:12.558348500, Amir
Button Pressed, 2020-07-14T18:11:13.718016600, Play
Button Pressed, 2020-07-14T18:11:15.553296900, warriors
Button Pressed, 2020-07-14T18:11:17.317545600, end turn
End turn, 2020-07-14T18:11:17.318540300, end of  's turn
Start turn, 2020-07-14T18:11:17.319537500, start of system's turn
Button Pressed, 2020-07-14T18:11:19.096784100, end turn
End turn, 2020-07-14T18:11:19.096784100, end of system's turn
Start turn, 2020-07-14T18:11:19.097780400, start of  's turn
Button Pressed, 2020-07-14T18:11:19.389000300, end turn
End turn, 2020-07-14T18:11:19.389998300, end of  's turn
Start turn, 2020-07-14T18:11:19.390998900, start of system's turn
Button Pressed, 2020-07-14T18:11:21.407603800, end turn
End turn, 2020-07-14T18:11:21.408600900, end of system's turn
Start turn, 2020-07-14T18:11:21.408600900, start of  's turn
Button Pressed, 2020-07-14T18:11:21.722765200, end turn
End turn, 2020-07-14T18:11:21.723759200, end of  's turn
Start turn, 2020-07-14T18:11:21.723759200, start of system's turn
Button Pressed, 2020-07-14T18:11:23.708447400, end turn
End turn, 2020-07-14T18:11:23.709460300, end of system's turn
Start turn, 2020-07-14T18:11:23.710443200, start of  's turn
Button Pressed, 2020-07-14T18:11:24.057515800, end turn
End turn, 2020-07-14T18:11:24.058539, end of  's turn
Start turn, 2020-07-14T18:11:24.058539, start of system's turn
Button Pressed, 2020-07-14T18:11:26.679391, Polymorph
Card Played, 2020-07-14T18:11:26.681387700, Polymorph
Button Pressed, 2020-07-14T18:11:28.871528700, end turn
End turn, 2020-07-14T18:11:28.872525500, end of system's turn
Start turn, 2020-07-14T18:11:28.872525500, start of  's turn
Button Pressed, 2020-07-14T18:11:29.746189600, end turn
End turn, 2020-07-14T18:11:29.747185900, end of  's turn
Start turn, 2020-07-14T18:11:29.748184600, start of system's turn
Button Pressed, 2020-07-14T18:11:33.729535800, end turn
End turn, 2020-07-14T18:11:33.730578300, end of system's turn
Start turn, 2020-07-14T18:11:33.731530800, start of  's turn
Button Pressed, 2020-07-14T18:11:34.127470900, end turn
End turn, 2020-07-14T18:11:34.128484200, end of  's turn
Start turn, 2020-07-14T18:11:34.129465100, start of system's turn
Button Pressed, 2020-07-14T18:12:04.788620800, Lord of the Arena
Card Played, 2020-07-14T18:12:04.789617500, Lord of the Arena
quit, 2020-07-14T18:12:11.742369700, quit the game
login, 2020-07-14T18:13:47.454330100,  as  
Button Pressed, 2020-07-14T18:13:48.301742700, Collections
Button Pressed, 2020-07-14T18:13:51.154926800, Amir
Button Pressed, 2020-07-14T18:13:52.070264, Play
Button Pressed, 2020-07-14T18:13:54.007365100, warriors
Button Pressed, 2020-07-14T18:13:55.767682100, end turn
End turn, 2020-07-14T18:13:55.769671200, end of  's turn
Start turn, 2020-07-14T18:13:55.769671200, start of system's turn
Button Pressed, 2020-07-14T18:13:56.200503100, end turn
End turn, 2020-07-14T18:13:56.201503800, end of system's turn
Start turn, 2020-07-14T18:13:56.201503800, start of  's turn
Button Pressed, 2020-07-14T18:13:59.554529100, end turn
End turn, 2020-07-14T18:13:59.554529100, end of  's turn
Start turn, 2020-07-14T18:13:59.555525, start of system's turn
Button Pressed, 2020-07-14T18:14:01.888289600, Sap
Card Played, 2020-07-14T18:14:01.890281900, Sap
Button Pressed, 2020-07-14T18:14:05.070775600, end turn
End turn, 2020-07-14T18:14:05.070775600, end of system's turn
Start turn, 2020-07-14T18:14:05.071772700, start of  's turn
Button Pressed, 2020-07-14T18:14:07.054469400, end turn
End turn, 2020-07-14T18:14:07.055467400, end of  's turn
Start turn, 2020-07-14T18:14:07.055467400, start of system's turn
Button Pressed, 2020-07-14T18:14:08.936435400, end turn
End turn, 2020-07-14T18:14:08.937432500, end of system's turn
Start turn, 2020-07-14T18:14:08.937432500, start of  's turn
Button Pressed, 2020-07-14T18:14:09.266592900, end turn
End turn, 2020-07-14T18:14:09.267576200, end of  's turn
Start turn, 2020-07-14T18:14:09.268546900, start of system's turn
Button Pressed, 2020-07-14T18:14:09.723331300, end turn
End turn, 2020-07-14T18:14:09.724339100, end of system's turn
Start turn, 2020-07-14T18:14:09.724339100, start of  's turn
Button Pressed, 2020-07-14T18:14:10.074397900, end turn
End turn, 2020-07-14T18:14:10.075389900, end of  's turn
Start turn, 2020-07-14T18:14:10.075389900, start of system's turn
Button Pressed, 2020-07-14T18:14:10.765542900, end turn
End turn, 2020-07-14T18:14:10.765542900, end of system's turn
Start turn, 2020-07-14T18:14:10.766541200, start of  's turn
Button Pressed, 2020-07-14T18:14:11.145555200, end turn
End turn, 2020-07-14T18:14:11.145555200, end of  's turn
Start turn, 2020-07-14T18:14:11.146524700, start of system's turn
Button Pressed, 2020-07-14T18:14:16.085858600, Sprint
Card Played, 2020-07-14T18:14:16.086861700, Sprint
Button Pressed, 2020-07-14T18:14:17.354517, end turn
End turn, 2020-07-14T18:14:17.354517, end of system's turn
Start turn, 2020-07-14T18:14:17.355462800, start of  's turn
Button Pressed, 2020-07-14T18:14:17.896018200, end turn
End turn, 2020-07-14T18:14:17.896018200, end of  's turn
Start turn, 2020-07-14T18:14:17.897029600, start of system's turn
quit, 2020-07-14T18:14:19.344145500, quit the game
login, 2020-07-14T18:14:36.507107500,  as  
Button Pressed, 2020-07-14T18:14:37.416311700, Collections
Button Pressed, 2020-07-14T18:14:41.124911300, Amir
Button Pressed, 2020-07-14T18:14:43.191094700, Play
Button Pressed, 2020-07-14T18:14:45.368083, nurse
Button Pressed, 2020-07-14T18:14:47.271268900, end turn
End turn, 2020-07-14T18:14:47.272266800, end of  's turn
Start turn, 2020-07-14T18:14:47.272266800, start of system's turn
Button Pressed, 2020-07-14T18:14:47.548527700, end turn
End turn, 2020-07-14T18:14:47.549528800, end of system's turn
Start turn, 2020-07-14T18:14:47.550524, start of  's turn
Button Pressed, 2020-07-14T18:14:48.020274900, end turn
End turn, 2020-07-14T18:14:48.021262900, end of  's turn
Start turn, 2020-07-14T18:14:48.021262900, start of system's turn
Button Pressed, 2020-07-14T18:14:48.314482700, end turn
End turn, 2020-07-14T18:14:48.315476200, end of system's turn
Start turn, 2020-07-14T18:14:48.317471700, start of  's turn
Button Pressed, 2020-07-14T18:14:48.857027600, end turn
End turn, 2020-07-14T18:14:48.858032700, end of  's turn
Start turn, 2020-07-14T18:14:48.858032700, start of system's turn
Button Pressed, 2020-07-14T18:14:49.417534, end turn
End turn, 2020-07-14T18:14:49.418526, end of system's turn
Start turn, 2020-07-14T18:14:49.418526, start of  's turn
Button Pressed, 2020-07-14T18:14:50.916519900, end turn
End turn, 2020-07-14T18:14:50.917517800, end of  's turn
Start turn, 2020-07-14T18:14:50.917517800, start of system's turn
Button Pressed, 2020-07-14T18:14:52.734794, Sap
Card Played, 2020-07-14T18:14:52.737774, Sap
Button Pressed, 2020-07-14T18:15:11.889295400, Shieldbearer
Card Played, 2020-07-14T18:15:11.890293400, Shieldbearer
Button Pressed, 2020-07-14T18:15:19.006265200, end turn
End turn, 2020-07-14T18:15:19.007263200, end of system's turn
Start turn, 2020-07-14T18:15:19.007263200, start of  's turn
quit, 2020-07-14T18:15:21.555453500, quit the game
login, 2020-07-15T00:57:59.146530100,  as  
Button Pressed, 2020-07-15T00:58:00.346202800, Collections
Button Pressed, 2020-07-15T00:58:03.418283800, Amir
Button Pressed, 2020-07-15T00:58:04.747186600, Play
Button Pressed, 2020-07-15T00:58:07.000335600, warriors
Button Pressed, 2020-07-15T00:58:20.746568300, end turn
End turn, 2020-07-15T00:58:20.747567800, end of  's turn
Start turn, 2020-07-15T00:58:20.748572100, start of system's turn
Button Pressed, 2020-07-15T00:58:21.612253400, end turn
End turn, 2020-07-15T00:58:21.612253400, end of system's turn
Start turn, 2020-07-15T00:58:21.613250500, start of  's turn
quit, 2020-07-15T00:58:26.879182200, quit the game
login, 2020-07-15T01:05:18.970209400,  as  
Button Pressed, 2020-07-15T01:05:19.852271800, Collections
Button Pressed, 2020-07-15T01:05:22.667786400, Amir
Button Pressed, 2020-07-15T01:05:23.927759700, Play
Button Pressed, 2020-07-15T01:05:25.810953100, zombie
Button Pressed, 2020-07-15T01:05:29.614751400, end turn
End turn, 2020-07-15T01:05:29.615751300, end of  's turn
Start turn, 2020-07-15T01:05:29.616746400, start of system's turn
Button Pressed, 2020-07-15T01:05:33.536389, Goldshire Footman
Card Played, 2020-07-15T01:05:33.539381900, Goldshire Footman
Button Pressed, 2020-07-15T01:05:35.471214100, end turn
End turn, 2020-07-15T01:05:35.471214100, end of system's turn
Start turn, 2020-07-15T01:05:35.472225800, start of  's turn
Button Pressed, 2020-07-15T01:05:38.709553500, Strength in Numbers
Card Played, 2020-07-15T01:05:38.710550200, Strength in Numbers
Button Pressed, 2020-07-15T01:05:46.364344800, end turn
End turn, 2020-07-15T01:05:46.365340800, end of  's turn
Start turn, 2020-07-15T01:05:46.365340800, start of system's turn
Button Pressed, 2020-07-15T01:06:02.725963100, end turn
End turn, 2020-07-15T01:06:02.725963100, end of system's turn
Start turn, 2020-07-15T01:06:02.726966200, start of  's turn
Button Pressed, 2020-07-15T01:06:11.151426500, Poisoned Dagger
Card Played, 2020-07-15T01:06:11.151426500, Poisoned Dagger
Button Pressed, 2020-07-15T01:06:16.623791900, end turn
End turn, 2020-07-15T01:06:16.623791900, end of  's turn
Start turn, 2020-07-15T01:06:16.624787500, start of system's turn
Button Pressed, 2020-07-15T01:06:17.433659900, end turn
End turn, 2020-07-15T01:06:17.434620700, end of system's turn
Start turn, 2020-07-15T01:06:17.434620700, start of  's turn
Button Pressed, 2020-07-15T01:06:21.278341500, end turn
End turn, 2020-07-15T01:06:21.278341500, end of  's turn
Start turn, 2020-07-15T01:06:21.279343400, start of system's turn
Button Pressed, 2020-07-15T01:06:21.808921700, end turn
End turn, 2020-07-15T01:06:21.809919600, end of system's turn
Start turn, 2020-07-15T01:06:21.810917100, start of  's turn
Button Pressed, 2020-07-15T01:06:26.798179600, Sunreaver Warmage
Card Played, 2020-07-15T01:06:26.799192100, Sunreaver Warmage
Button Pressed, 2020-07-15T01:07:21.810111200, end turn by time
End turn, 2020-07-15T01:07:21.811107500, end of  's turn
Start turn, 2020-07-15T01:07:21.812107100, start of system's turn
Button Pressed, 2020-07-15T01:08:21.835565800, end turn by time
End turn, 2020-07-15T01:08:21.836563300, end of system's turn
Start turn, 2020-07-15T01:08:21.836563300, start of  's turn
Button Pressed, 2020-07-15T01:09:21.856132700, end turn by time
End turn, 2020-07-15T01:09:21.857086, end of  's turn
Start turn, 2020-07-15T01:09:21.857086, start of system's turn
Button Pressed, 2020-07-15T01:10:21.877066200, end turn by time
End turn, 2020-07-15T01:10:21.878063700, end of system's turn
Start turn, 2020-07-15T01:10:21.878063700, start of  's turn
Button Pressed, 2020-07-15T01:11:21.897582100, end turn by time
End turn, 2020-07-15T01:11:21.897582100, end of  's turn
Start turn, 2020-07-15T01:11:21.898581300, start of system's turn
Button Pressed, 2020-07-15T01:12:21.917544600, end turn by time
End turn, 2020-07-15T01:12:21.917544600, end of system's turn
Start turn, 2020-07-15T01:12:21.918521200, start of  's turn
Button Pressed, 2020-07-15T01:13:21.937474300, end turn by time
End turn, 2020-07-15T01:13:21.937474300, end of  's turn
Start turn, 2020-07-15T01:13:21.938471400, start of system's turn
quit, 2020-07-15T01:13:43.408048900, quit the game
login, 2020-07-15T01:14:07.274117200,  as  
Button Pressed, 2020-07-15T01:14:08.501154200, Collections
Button Pressed, 2020-07-15T01:14:11.599760400, Amir
Button Pressed, 2020-07-15T01:14:12.837551400, Play
Button Pressed, 2020-07-15T01:14:14.848843400, draw twice
Button Pressed, 2020-07-15T01:14:18.974046300, end turn
End turn, 2020-07-15T01:14:18.976037, end of  's turn
Start turn, 2020-07-15T01:14:18.976037, start of system's turn
Button Pressed, 2020-07-15T01:14:19.264275, end turn
End turn, 2020-07-15T01:14:19.265289900, end of system's turn
Start turn, 2020-07-15T01:14:19.266260600, start of  's turn
Button Pressed, 2020-07-15T01:14:19.556483700, end turn
End turn, 2020-07-15T01:14:19.557481300, end of  's turn
Start turn, 2020-07-15T01:14:19.557481300, start of system's turn
Button Pressed, 2020-07-15T01:14:20.804147, end turn
End turn, 2020-07-15T01:14:20.804147, end of system's turn
Start turn, 2020-07-15T01:14:20.805150800, start of  's turn
Button Pressed, 2020-07-15T01:14:21.129280900, end turn
End turn, 2020-07-15T01:14:21.130287900, end of  's turn
Start turn, 2020-07-15T01:14:21.130287900, start of system's turn
Button Pressed, 2020-07-15T01:14:32.191690800, Goldshire Footman
Card Played, 2020-07-15T01:14:32.194685300, Goldshire Footman
Button Pressed, 2020-07-15T01:14:39.770230900, Shieldbearer
Card Played, 2020-07-15T01:14:39.771229700, Shieldbearer
Button Pressed, 2020-07-15T01:15:02.713223600, end turn
End turn, 2020-07-15T01:15:02.714222300, end of system's turn
Start turn, 2020-07-15T01:15:02.714222300, start of  's turn
Button Pressed, 2020-07-15T01:15:05.404026, Poisoned Dagger
Card Played, 2020-07-15T01:15:05.404026, Poisoned Dagger
Button Pressed, 2020-07-15T01:15:08.394028600, Goldshire Footman
Card Played, 2020-07-15T01:15:08.395025700, Goldshire Footman
Button Pressed, 2020-07-15T01:15:11.211493600, end turn
End turn, 2020-07-15T01:15:11.212490300, end of  's turn
Start turn, 2020-07-15T01:15:11.212490300, start of system's turn
Button Pressed, 2020-07-15T01:15:11.572569500, end turn
End turn, 2020-07-15T01:15:11.573552, end of system's turn
Start turn, 2020-07-15T01:15:11.574521500, start of  's turn
Button Pressed, 2020-07-15T01:15:16.056533900, Goldshire Footman
Card Played, 2020-07-15T01:15:16.057533400, Goldshire Footman
Button Pressed, 2020-07-15T01:15:18.669546, end turn
End turn, 2020-07-15T01:15:18.669546, end of  's turn
Start turn, 2020-07-15T01:15:18.670563700, start of system's turn
Button Pressed, 2020-07-15T01:15:19.087467200, end turn
End turn, 2020-07-15T01:15:19.087467200, end of system's turn
Start turn, 2020-07-15T01:15:19.088424900, start of  's turn
Button Pressed, 2020-07-15T01:15:24.292118100, Gnomish Army Knife
Card Played, 2020-07-15T01:15:24.293116100, Gnomish Army Knife
Button Pressed, 2020-07-15T01:15:27.974258800, Living Monument
Button Pressed, 2020-07-15T01:15:29.506161200, end turn
End turn, 2020-07-15T01:15:29.506161200, end of  's turn
Start turn, 2020-07-15T01:15:29.507157200, start of system's turn
Button Pressed, 2020-07-15T01:15:29.934017500, end turn
End turn, 2020-07-15T01:15:29.935034400, end of system's turn
Start turn, 2020-07-15T01:15:29.935034400, start of  's turn
Button Pressed, 2020-07-15T01:15:33.548349, Living Monument
Button Pressed, 2020-07-15T01:15:36.923322800, Sunreaver Warmage
Card Played, 2020-07-15T01:15:36.924320300, Sunreaver Warmage
Button Pressed, 2020-07-15T01:15:40.001092200, end turn
End turn, 2020-07-15T01:15:40.002089300, end of  's turn
Start turn, 2020-07-15T01:15:40.002089300, start of system's turn
Button Pressed, 2020-07-15T01:15:40.405011300, end turn
End turn, 2020-07-15T01:15:40.405011300, end of system's turn
Start turn, 2020-07-15T01:15:40.406020700, start of  's turn
Button Pressed, 2020-07-15T01:15:43.235479400, Sunreaver Warmage
Card Played, 2020-07-15T01:15:43.236439, Sunreaver Warmage
Button Pressed, 2020-07-15T01:16:40.406437100, end turn by time
End turn, 2020-07-15T01:16:40.407442900, end of  's turn
Start turn, 2020-07-15T01:16:40.407442900, start of system's turn
Button Pressed, 2020-07-15T01:16:49.390624700, end turn
End turn, 2020-07-15T01:16:49.391620300, end of system's turn
Start turn, 2020-07-15T01:16:49.392599600, start of  's turn
Button Pressed, 2020-07-15T01:17:19.976758, end turn
End turn, 2020-07-15T01:17:19.976758, end of  's turn
Start turn, 2020-07-15T01:17:19.977757900, start of system's turn
Button Pressed, 2020-07-15T01:17:27.258292600, Depth Charge
Card Played, 2020-07-15T01:17:27.259281800, Depth Charge
Button Pressed, 2020-07-15T01:18:19.977328800, end turn by time
End turn, 2020-07-15T01:18:19.977328800, end of system's turn
Start turn, 2020-07-15T01:18:19.978317300, start of  's turn
Button Pressed, 2020-07-15T01:19:19.993640100, end turn by time
End turn, 2020-07-15T01:19:19.993640100, end of  's turn
Start turn, 2020-07-15T01:19:19.994643600, start of system's turn
Button Pressed, 2020-07-15T01:20:20.011312800, end turn by time
End turn, 2020-07-15T01:20:20.012320600, end of system's turn
Start turn, 2020-07-15T01:20:20.012320600, start of  's turn
Button Pressed, 2020-07-15T01:21:20.025777200, end turn by time
End turn, 2020-07-15T01:21:20.025777200, end of  's turn
Start turn, 2020-07-15T01:21:20.026773200, start of system's turn
Button Pressed, 2020-07-15T01:22:20.040225400, end turn by time
End turn, 2020-07-15T01:22:20.041188600, end of system's turn
Start turn, 2020-07-15T01:22:20.041188600, start of  's turn
Button Pressed, 2020-07-15T01:23:20.055848500, end turn by time
End turn, 2020-07-15T01:23:20.056811700, end of  's turn
Start turn, 2020-07-15T01:23:20.056811700, start of system's turn
quit, 2020-07-15T01:23:20.542534500, quit the game
login, 2020-07-15T01:23:25.186511900,  as  
Button Pressed, 2020-07-15T01:23:26.322351800, Collections
Button Pressed, 2020-07-15T01:23:29.586528200, Amir
Button Pressed, 2020-07-15T01:23:30.785756900, Play
Button Pressed, 2020-07-15T01:23:32.963001900, warriors
Button Pressed, 2020-07-15T01:23:37.442021400, end turn
End turn, 2020-07-15T01:23:37.443018200, end of  's turn
Start turn, 2020-07-15T01:23:37.444019200, start of system's turn
Button Pressed, 2020-07-15T01:23:37.721273700, end turn
End turn, 2020-07-15T01:23:37.721273700, end of system's turn
Start turn, 2020-07-15T01:23:37.722271300, start of  's turn
Button Pressed, 2020-07-15T01:23:40.129835600, Goldshire Footman
Card Played, 2020-07-15T01:23:40.132593500, Goldshire Footman
Button Pressed, 2020-07-15T01:24:20.189717800, end turn
End turn, 2020-07-15T01:24:20.190709, end of  's turn
Start turn, 2020-07-15T01:24:20.191710500, start of system's turn
Button Pressed, 2020-07-15T01:24:20.469976400, end turn
End turn, 2020-07-15T01:24:20.470960500, end of system's turn
Start turn, 2020-07-15T01:24:20.471954400, start of  's turn
Button Pressed, 2020-07-15T01:24:22.942347300, end turn
End turn, 2020-07-15T01:24:22.943344100, end of  's turn
Start turn, 2020-07-15T01:24:22.943344100, start of system's turn
Button Pressed, 2020-07-15T01:24:23.324338900, end turn
End turn, 2020-07-15T01:24:23.325321900, end of system's turn
Start turn, 2020-07-15T01:24:23.325321900, start of  's turn
Button Pressed, 2020-07-15T01:24:26.062999900, end turn
End turn, 2020-07-15T01:24:26.063998200, end of  's turn
Start turn, 2020-07-15T01:24:26.063998200, start of system's turn
Button Pressed, 2020-07-15T01:24:26.397106100, end turn
End turn, 2020-07-15T01:24:26.398102400, end of system's turn
Start turn, 2020-07-15T01:24:26.399100, start of  's turn
Button Pressed, 2020-07-15T01:24:32.251448900, Sunreaver Warmage
Card Played, 2020-07-15T01:24:32.252445300, Sunreaver Warmage
quit, 2020-07-15T01:25:01.243264400, quit the game
login, 2020-07-15T01:25:09.121202300,  as  
Button Pressed, 2020-07-15T01:25:10.158832700, Collections
Button Pressed, 2020-07-15T01:25:13.070246100, Amir
Button Pressed, 2020-07-15T01:25:14.183083900, Play
Button Pressed, 2020-07-15T01:25:16.437838100, warriors
Button Pressed, 2020-07-15T01:25:18.837421800, end turn
End turn, 2020-07-15T01:25:18.838428, end of  's turn
Start turn, 2020-07-15T01:25:18.839416500, start of system's turn
Button Pressed, 2020-07-15T01:25:19.113680700, end turn
End turn, 2020-07-15T01:25:19.114678700, end of system's turn
Start turn, 2020-07-15T01:25:19.114678700, start of  's turn
Button Pressed, 2020-07-15T01:25:21.112336700, end turn
End turn, 2020-07-15T01:25:21.113333500, end of  's turn
Start turn, 2020-07-15T01:25:21.114331800, start of system's turn
Button Pressed, 2020-07-15T01:25:21.407864, end turn
End turn, 2020-07-15T01:25:21.407864, end of system's turn
Start turn, 2020-07-15T01:25:21.408869100, start of  's turn
Button Pressed, 2020-07-15T01:25:23.736785400, end turn
End turn, 2020-07-15T01:25:23.737783, end of  's turn
Start turn, 2020-07-15T01:25:23.738778500, start of system's turn
Button Pressed, 2020-07-15T01:25:24.076875600, end turn
End turn, 2020-07-15T01:25:24.077871600, end of system's turn
Start turn, 2020-07-15T01:25:24.077871600, start of  's turn
Button Pressed, 2020-07-15T01:25:26.238092700, end turn
End turn, 2020-07-15T01:25:26.239091800, end of  's turn
Start turn, 2020-07-15T01:25:26.239091800, start of system's turn
Button Pressed, 2020-07-15T01:25:26.593144300, end turn
End turn, 2020-07-15T01:25:26.593144300, end of system's turn
