Button Pressed, 2020-07-17T05:03:52.403032700, end turn
End turn, 2020-07-17T05:03:52.403032700, end of  's turn
Start turn, 2020-07-17T05:03:52.404031800, start of system's turn
Button Pressed, 2020-07-17T05:03:52.732246300, end turn
End turn, 2020-07-17T05:03:52.733262, end of system's turn
Start turn, 2020-07-17T05:03:52.733262, start of  's turn
Button Pressed, 2020-07-17T05:03:53.290296700, end turn
End turn, 2020-07-17T05:03:53.290296700, end of  's turn
Start turn, 2020-07-17T05:03:53.291293400, start of system's turn
Button Pressed, 2020-07-17T05:03:53.698505300, end turn
End turn, 2020-07-17T05:03:53.699517100, end of system's turn
Start turn, 2020-07-17T05:03:53.699517100, start of  's turn
Button Pressed, 2020-07-17T05:03:54.599718100, end turn
End turn, 2020-07-17T05:03:54.600716900, end of  's turn
Start turn, 2020-07-17T05:03:54.600716900, start of system's turn
Button Pressed, 2020-07-17T05:03:55.006132800, end turn
End turn, 2020-07-17T05:03:55.006132800, end of system's turn
Start turn, 2020-07-17T05:03:55.007139400, start of  's turn
Button Pressed, 2020-07-17T05:03:58.025819100, Sunreaver Warmage
Card Played, 2020-07-17T05:03:58.031804300, Sunreaver Warmage
Button Pressed, 2020-07-17T05:04:01.062084600, end turn
End turn, 2020-07-17T05:04:01.062084600, end of  's turn
Start turn, 2020-07-17T05:04:01.063080900, start of system's turn
Button Pressed, 2020-07-17T05:04:01.527953200, end turn
End turn, 2020-07-17T05:04:01.527953200, end of system's turn
Start turn, 2020-07-17T05:04:01.528950700, start of  's turn
Button Pressed, 2020-07-17T05:04:04.004447400, end turn
End turn, 2020-07-17T05:04:04.005447300, end of  's turn
Start turn, 2020-07-17T05:04:04.006429400, start of system's turn
Button Pressed, 2020-07-17T05:04:04.493270300, end turn
End turn, 2020-07-17T05:04:04.494307, end of system's turn
Start turn, 2020-07-17T05:04:04.495267, start of  's turn
Button Pressed, 2020-07-17T05:04:13.148662700, Novice Engineer
Card Played, 2020-07-17T05:04:13.149669, Novice Engineer
Button Pressed, 2020-07-17T05:04:18.886784600, Sunreaver Warmage
Card Played, 2020-07-17T05:04:18.889776400, Sunreaver Warmage
Button Pressed, 2020-07-17T05:04:20.744486500, Novice Engineer
Button Pressed, 2020-07-17T05:04:25.815538800, end turn
End turn, 2020-07-17T05:04:25.815538800, end of  's turn
Start turn, 2020-07-17T05:04:25.816533500, start of system's turn
Button Pressed, 2020-07-17T05:04:26.356113200, end turn
End turn, 2020-07-17T05:04:26.356113200, end of system's turn
Start turn, 2020-07-17T05:04:26.357111100, start of  's turn
Button Pressed, 2020-07-17T05:04:32.700675400, Holy Fire
Card Played, 2020-07-17T05:04:32.702666500, Holy Fire
Button Pressed, 2020-07-17T05:04:40.423817300, end turn
End turn, 2020-07-17T05:04:40.423817300, end of  's turn
Start turn, 2020-07-17T05:04:40.424798200, start of system's turn
Button Pressed, 2020-07-17T05:04:41.021952600, end turn
End turn, 2020-07-17T05:04:41.022946600, end of system's turn
Start turn, 2020-07-17T05:04:41.022946600, start of  's turn
Button Pressed, 2020-07-17T05:04:55.054340200, end turn
End turn, 2020-07-17T05:04:55.054340200, end of  's turn
Start turn, 2020-07-17T05:04:55.055347600, start of system's turn
Button Pressed, 2020-07-17T05:05:00.317379, Twilight Flamecaller
Card Played, 2020-07-17T05:05:00.318377700, Twilight Flamecaller
Button Pressed, 2020-07-17T05:05:07.576429300, end turn
End turn, 2020-07-17T05:05:07.576429300, end of system's turn
Start turn, 2020-07-17T05:05:07.577437100, start of  's turn
Button Pressed, 2020-07-17T05:05:13.744500, Pharaoh's Blessing
Card Played, 2020-07-17T05:05:13.744500, Pharaoh's Blessing
Button Pressed, 2020-07-17T05:05:22.343656100, Holy Fire
Button Pressed, 2020-07-17T05:05:30.808928600, Holy Fire
Button Pressed, 2020-07-17T05:05:32.724654800, end turn
End turn, 2020-07-17T05:05:32.725638500, end of  's turn
Start turn, 2020-07-17T05:05:32.725638500, start of system's turn
Button Pressed, 2020-07-17T05:05:33.258714300, end turn
End turn, 2020-07-17T05:05:33.258714300, end of system's turn
Start turn, 2020-07-17T05:05:33.258714300, start of  's turn
Button Pressed, 2020-07-17T05:05:37.866062, Pharaoh's Blessing
Card Played, 2020-07-17T05:05:37.868055100, Pharaoh's Blessing
Button Pressed, 2020-07-17T05:05:43.050700500, end turn
End turn, 2020-07-17T05:05:43.050700500, end of  's turn
Start turn, 2020-07-17T05:05:43.051700400, start of system's turn
Button Pressed, 2020-07-17T05:05:43.583677400, end turn
End turn, 2020-07-17T05:05:43.583677400, end of system's turn
Start turn, 2020-07-17T05:05:43.584676200, start of  's turn
Button Pressed, 2020-07-17T05:05:49.731670300, Holy Fire
Card Played, 2020-07-17T05:05:49.732666700, Holy Fire
Button Pressed, 2020-07-17T05:06:24.145801700, end turn
End turn, 2020-07-17T05:06:24.145801700, end of  's turn
Start turn, 2020-07-17T05:06:24.146798800, start of system's turn
Button Pressed, 2020-07-17T05:06:27.339196300, Shieldbearer
Card Played, 2020-07-17T05:06:27.341172800, Shieldbearer
Button Pressed, 2020-07-17T05:06:30.308474300, Goldshire Footman
Card Played, 2020-07-17T05:06:30.309470200, Goldshire Footman
Button Pressed, 2020-07-17T05:06:35.755403300, Twilight Flamecaller
Card Played, 2020-07-17T05:06:35.756381100, Twilight Flamecaller
Button Pressed, 2020-07-17T05:06:46.482644800, Fireball
Card Played, 2020-07-17T05:06:46.484582500, Fireball
quit, 2020-07-17T05:07:15.221275100, quit the game
login, 2020-07-17T05:07:19.788348700,  as  
Button Pressed, 2020-07-17T05:07:20.525854200, Collections
Button Pressed, 2020-07-17T05:07:23.228099800, Amir
Button Pressed, 2020-07-17T05:07:24.252139700, Play
Button Pressed, 2020-07-17T05:07:26.450875100, null
Button Pressed, 2020-07-17T05:07:29.286197900, end turn
End turn, 2020-07-17T05:07:29.287194300, end of  's turn
Start turn, 2020-07-17T05:07:29.288193800, start of system's turn
Button Pressed, 2020-07-17T05:07:29.553921400, end turn
End turn, 2020-07-17T05:07:29.553921400, end of system's turn
Start turn, 2020-07-17T05:07:29.554924100, start of  's turn
Button Pressed, 2020-07-17T05:07:29.861117100, end turn
End turn, 2020-07-17T05:07:29.862114200, end of  's turn
Start turn, 2020-07-17T05:07:29.862114200, start of system's turn
Button Pressed, 2020-07-17T05:07:30.214278900, end turn
End turn, 2020-07-17T05:07:30.214278900, end of system's turn
Start turn, 2020-07-17T05:07:30.215280800, start of  's turn
Button Pressed, 2020-07-17T05:07:30.249195300, end turn
End turn, 2020-07-17T05:07:30.250193200, end of  's turn
Start turn, 2020-07-17T05:07:30.250193200, start of system's turn
Button Pressed, 2020-07-17T05:07:31.702957600, end turn
End turn, 2020-07-17T05:07:31.703952400, end of system's turn
Start turn, 2020-07-17T05:07:31.703952400, start of  's turn
Button Pressed, 2020-07-17T05:07:32.159185600, end turn
End turn, 2020-07-17T05:07:32.160189400, end of  's turn
Start turn, 2020-07-17T05:07:32.161180300, start of system's turn
Button Pressed, 2020-07-17T05:07:38.987641100, end turn
End turn, 2020-07-17T05:07:38.988639, end of system's turn
Start turn, 2020-07-17T05:07:38.989636600, start of  's turn
Button Pressed, 2020-07-17T05:07:41.657564300, Sunreaver Warmage
Card Played, 2020-07-17T05:07:41.664554900, Sunreaver Warmage
Button Pressed, 2020-07-17T05:07:43.393115100, end turn
End turn, 2020-07-17T05:07:43.393115100, end of  's turn
Start turn, 2020-07-17T05:07:43.394112600, start of system's turn
Button Pressed, 2020-07-17T05:07:43.831969800, end turn
End turn, 2020-07-17T05:07:43.832956700, end of system's turn
Start turn, 2020-07-17T05:07:43.832956700, start of  's turn
Button Pressed, 2020-07-17T05:07:45.609507, end turn
End turn, 2020-07-17T05:07:45.609507, end of  's turn
Start turn, 2020-07-17T05:07:45.610504100, start of system's turn
Button Pressed, 2020-07-17T05:07:46.146627400, end turn
End turn, 2020-07-17T05:07:46.147624900, end of system's turn
Start turn, 2020-07-17T05:07:46.147624900, start of  's turn
Button Pressed, 2020-07-17T05:07:49.365260500, end turn
End turn, 2020-07-17T05:07:49.366213700, end of  's turn
Start turn, 2020-07-17T05:07:49.366213700, start of system's turn
Button Pressed, 2020-07-17T05:07:49.857759, end turn
End turn, 2020-07-17T05:07:49.858754200, end of system's turn
Start turn, 2020-07-17T05:07:49.859767100, start of  's turn
Button Pressed, 2020-07-17T05:08:00.417154600, Pharaoh's Blessing
Card Played, 2020-07-17T05:08:00.418165500, Pharaoh's Blessing
Button Pressed, 2020-07-17T05:08:07.054539700, end turn
End turn, 2020-07-17T05:08:07.054539700, end of  's turn
Start turn, 2020-07-17T05:08:07.055567200, start of system's turn
Button Pressed, 2020-07-17T05:08:08.029091800, end turn
End turn, 2020-07-17T05:08:08.030096, end of system's turn
Start turn, 2020-07-17T05:08:08.030096, start of  's turn
Button Pressed, 2020-07-17T05:08:11.466238600, Sunreaver Warmage
Card Played, 2020-07-17T05:08:11.467238100, Sunreaver Warmage
Button Pressed, 2020-07-17T05:08:25.251809400, Holy Fire
Button Pressed, 2020-07-17T05:08:30.497377800, Pharaoh's Blessing
Button Pressed, 2020-07-17T05:08:39.346570900, end turn
End turn, 2020-07-17T05:08:39.347582200, end of  's turn
Start turn, 2020-07-17T05:08:39.347582200, start of system's turn
Button Pressed, 2020-07-17T05:08:42.204187900, Twilight Flamecaller
Card Played, 2020-07-17T05:08:42.205158500, Twilight Flamecaller
Button Pressed, 2020-07-17T05:08:48.674423500, Depth Charge
Card Played, 2020-07-17T05:08:48.675381500, Depth Charge
Button Pressed, 2020-07-17T05:08:49.778920100, Fireball
Card Played, 2020-07-17T05:08:49.779930300, Fireball
quit, 2020-07-17T05:08:56.238743100, quit the game
login, 2020-07-17T05:09:00.266420,  as  
Button Pressed, 2020-07-17T05:09:01.255003100, Collections
Button Pressed, 2020-07-17T05:09:04.211265400, Amir
Button Pressed, 2020-07-17T05:09:05.493082300, Play
Button Pressed, 2020-07-17T05:09:08.598899200, null
Button Pressed, 2020-07-17T05:09:11.956405500, end turn
End turn, 2020-07-17T05:09:11.957399900, end of  's turn
Start turn, 2020-07-17T05:09:11.958399, start of system's turn
Button Pressed, 2020-07-17T05:09:12.233661400, end turn
End turn, 2020-07-17T05:09:12.234659, end of system's turn
Start turn, 2020-07-17T05:09:12.234659, start of  's turn
Button Pressed, 2020-07-17T05:09:12.533859, end turn
End turn, 2020-07-17T05:09:12.534856100, end of  's turn
Start turn, 2020-07-17T05:09:12.534856100, start of system's turn
Button Pressed, 2020-07-17T05:09:12.844029100, end turn
End turn, 2020-07-17T05:09:12.844029100, end of system's turn
Start turn, 2020-07-17T05:09:12.845030900, start of  's turn
Button Pressed, 2020-07-17T05:09:12.878936300, end turn
End turn, 2020-07-17T05:09:12.879933400, end of  's turn
Start turn, 2020-07-17T05:09:12.879933400, start of system's turn
Button Pressed, 2020-07-17T05:09:13.226047800, end turn
End turn, 2020-07-17T05:09:13.227053300, end of system's turn
Start turn, 2020-07-17T05:09:13.227053300, start of  's turn
Button Pressed, 2020-07-17T05:09:15.849864500, end turn
End turn, 2020-07-17T05:09:15.849864500, end of  's turn
Start turn, 2020-07-17T05:09:15.850860900, start of system's turn
Button Pressed, 2020-07-17T05:09:16.319633200, end turn
End turn, 2020-07-17T05:09:16.320626, end of system's turn
Start turn, 2020-07-17T05:09:16.320626, start of  's turn
Button Pressed, 2020-07-17T05:09:16.354534900, end turn
End turn, 2020-07-17T05:09:16.355532500, end of  's turn
Start turn, 2020-07-17T05:09:16.355532500, start of system's turn
Button Pressed, 2020-07-17T05:09:20.273157400, end turn
End turn, 2020-07-17T05:09:20.274162800, end of system's turn
Start turn, 2020-07-17T05:09:20.274162800, start of  's turn
Button Pressed, 2020-07-17T05:09:23.201909200, Sunreaver Warmage
Card Played, 2020-07-17T05:09:23.207900700, Sunreaver Warmage
Button Pressed, 2020-07-17T05:09:25.141864500, end turn
End turn, 2020-07-17T05:09:25.142887300, end of  's turn
Start turn, 2020-07-17T05:09:25.143858800, start of system's turn
Button Pressed, 2020-07-17T05:09:25.605624300, end turn
End turn, 2020-07-17T05:09:25.606621100, end of system's turn
Start turn, 2020-07-17T05:09:25.606621100, start of  's turn
Button Pressed, 2020-07-17T05:09:28.926839500, Sunreaver Warmage
Card Played, 2020-07-17T05:09:28.928836200, Sunreaver Warmage
Button Pressed, 2020-07-17T05:09:32.050024900, end turn
End turn, 2020-07-17T05:09:32.051005100, end of  's turn
Start turn, 2020-07-17T05:09:32.051005100, start of system's turn
Button Pressed, 2020-07-17T05:09:36.099830700, Twilight Flamecaller
Card Played, 2020-07-17T05:09:36.101826200, Twilight Flamecaller
Button Pressed, 2020-07-17T05:10:32.051508400, end turn by time
End turn, 2020-07-17T05:10:32.052496800, end of system's turn
Start turn, 2020-07-17T05:10:32.053457200, start of  's turn
Button Pressed, 2020-07-17T05:10:36.306878200, Pharaoh's Blessing
Card Played, 2020-07-17T05:10:36.308868600, Pharaoh's Blessing
Button Pressed, 2020-07-17T05:10:47.516202900, end turn
End turn, 2020-07-17T05:10:47.517188600, end of  's turn
Start turn, 2020-07-17T05:10:47.517188600, start of system's turn
Button Pressed, 2020-07-17T05:10:50.501413, Fireball
Card Played, 2020-07-17T05:10:50.502410900, Fireball
quit, 2020-07-17T05:10:58.138160400, quit the game
login, 2020-07-17T05:11:01.384282700,  as  
Button Pressed, 2020-07-17T05:11:02.253977900, Collections
Button Pressed, 2020-07-17T05:11:05.467395, Amir
Button Pressed, 2020-07-17T05:11:06.442060100, Play
Button Pressed, 2020-07-17T05:11:09.107562500, null
Button Pressed, 2020-07-17T05:11:11.800547800, end turn
End turn, 2020-07-17T05:11:11.801529500, end of  's turn
Start turn, 2020-07-17T05:11:11.802536100, start of system's turn
Button Pressed, 2020-07-17T05:11:12.072484200, end turn
End turn, 2020-07-17T05:11:12.072484200, end of system's turn
Start turn, 2020-07-17T05:11:12.073467500, start of  's turn
Button Pressed, 2020-07-17T05:11:12.431438, end turn
End turn, 2020-07-17T05:11:12.432448600, end of  's turn
Start turn, 2020-07-17T05:11:12.433447700, start of system's turn
Button Pressed, 2020-07-17T05:11:12.477270300, end turn
End turn, 2020-07-17T05:11:12.477270300, end of system's turn
Start turn, 2020-07-17T05:11:12.478267100, start of  's turn
Button Pressed, 2020-07-17T05:11:12.818539700, end turn
End turn, 2020-07-17T05:11:12.818539700, end of  's turn
Start turn, 2020-07-17T05:11:12.819542300, start of system's turn
Button Pressed, 2020-07-17T05:11:13.176421, end turn
End turn, 2020-07-17T05:11:13.177418500, end of system's turn
Start turn, 2020-07-17T05:11:13.177418500, start of  's turn
Button Pressed, 2020-07-17T05:11:13.213321700, end turn
End turn, 2020-07-17T05:11:13.214318400, end of  's turn
Start turn, 2020-07-17T05:11:13.214318400, start of system's turn
Button Pressed, 2020-07-17T05:11:13.610553900, end turn
End turn, 2020-07-17T05:11:13.610553900, end of system's turn
Start turn, 2020-07-17T05:11:13.611551800, start of  's turn
Button Pressed, 2020-07-17T05:11:13.650447600, end turn
End turn, 2020-07-17T05:11:13.650447600, end of  's turn
Start turn, 2020-07-17T05:11:13.651444800, start of system's turn
Button Pressed, 2020-07-17T05:11:16.498547200, end turn
End turn, 2020-07-17T05:11:16.498547200, end of system's turn
Start turn, 2020-07-17T05:11:16.498547200, start of  's turn
Button Pressed, 2020-07-17T05:11:19.196835800, Sunreaver Warmage
Card Played, 2020-07-17T05:11:19.201822200, Sunreaver Warmage
Button Pressed, 2020-07-17T05:11:25.996894200, Novice Engineer
Button Pressed, 2020-07-17T05:11:29.503088800, Sunreaver Warmage
Button Pressed, 2020-07-17T05:11:30.670585900, end turn
End turn, 2020-07-17T05:11:30.670585900, end of  's turn
Start turn, 2020-07-17T05:11:30.671570800, start of system's turn
Button Pressed, 2020-07-17T05:11:31.160309500, end turn
End turn, 2020-07-17T05:11:31.161305500, end of system's turn
Start turn, 2020-07-17T05:11:31.162308600, start of  's turn
Button Pressed, 2020-07-17T05:11:34.361536200, Sunreaver Warmage
Card Played, 2020-07-17T05:11:34.363539200, Sunreaver Warmage
Button Pressed, 2020-07-17T05:11:37.545149400, end turn
End turn, 2020-07-17T05:11:37.546145400, end of  's turn
Start turn, 2020-07-17T05:11:37.546145400, start of system's turn
Button Pressed, 2020-07-17T05:11:38.046408100, end turn
End turn, 2020-07-17T05:11:38.047404500, end of system's turn
Start turn, 2020-07-17T05:11:38.047404500, start of  's turn
Button Pressed, 2020-07-17T05:11:40.305985800, Pharaoh's Blessing
Card Played, 2020-07-17T05:11:40.307992700, Pharaoh's Blessing
quit, 2020-07-17T05:11:54.014522700, quit the game
login, 2020-07-17T05:12:30.145256900,  as  
Button Pressed, 2020-07-17T05:12:30.898788200, Collections
Button Pressed, 2020-07-17T05:12:33.845828200, Amir
Button Pressed, 2020-07-17T05:12:34.918502900, Play
Button Pressed, 2020-07-17T05:12:37.058187700, null
Button Pressed, 2020-07-17T05:12:40.298033200, end turn
End turn, 2020-07-17T05:12:40.299022400, end of  's turn
Start turn, 2020-07-17T05:12:40.301015500, start of system's turn
Button Pressed, 2020-07-17T05:12:40.610390700, end turn
End turn, 2020-07-17T05:12:40.610390700, end of system's turn
Start turn, 2020-07-17T05:12:40.611406400, start of  's turn
Button Pressed, 2020-07-17T05:12:40.943804700, end turn
End turn, 2020-07-17T05:12:40.944780900, end of  's turn
Start turn, 2020-07-17T05:12:40.945779200, start of system's turn
Button Pressed, 2020-07-17T05:12:41.291363, end turn
End turn, 2020-07-17T05:12:41.292377500, end of system's turn
Start turn, 2020-07-17T05:12:41.292377500, start of  's turn
Button Pressed, 2020-07-17T05:12:43.458885400, end turn
End turn, 2020-07-17T05:12:43.458885400, end of  's turn
Start turn, 2020-07-17T05:12:43.459884100, start of system's turn
Button Pressed, 2020-07-17T05:12:43.843094700, end turn
End turn, 2020-07-17T05:12:43.844093100, end of system's turn
Start turn, 2020-07-17T05:12:43.844093100, start of  's turn
Button Pressed, 2020-07-17T05:12:45.469264800, end turn
End turn, 2020-07-17T05:12:45.470250900, end of  's turn
Start turn, 2020-07-17T05:12:45.470250900, start of system's turn
Button Pressed, 2020-07-17T05:12:45.872459700, end turn
End turn, 2020-07-17T05:12:45.873456400, end of system's turn
Start turn, 2020-07-17T05:12:45.873456400, start of  's turn
Button Pressed, 2020-07-17T05:12:47.834692200, end turn
End turn, 2020-07-17T05:12:47.834692200, end of  's turn
Start turn, 2020-07-17T05:12:47.835710600, start of system's turn
Button Pressed, 2020-07-17T05:12:48.329407400, end turn
End turn, 2020-07-17T05:12:48.329407400, end of system's turn
Start turn, 2020-07-17T05:12:48.330411300, start of  's turn
Button Pressed, 2020-07-17T05:12:51.606937100, Sunreaver Warmage
Card Played, 2020-07-17T05:12:51.611923200, Sunreaver Warmage
Button Pressed, 2020-07-17T05:12:53.331389400, end turn
End turn, 2020-07-17T05:12:53.331389400, end of  's turn
Start turn, 2020-07-17T05:12:53.332403600, start of system's turn
Button Pressed, 2020-07-17T05:12:53.792238800, end turn
End turn, 2020-07-17T05:12:53.792238800, end of system's turn
Start turn, 2020-07-17T05:12:53.793237200, start of  's turn
Button Pressed, 2020-07-17T05:12:56.595353900, Sunreaver Warmage
Card Played, 2020-07-17T05:12:56.596351, Sunreaver Warmage
Button Pressed, 2020-07-17T05:13:00.233840, end turn
End turn, 2020-07-17T05:13:00.234836800, end of  's turn
Start turn, 2020-07-17T05:13:00.235833900, start of system's turn
Button Pressed, 2020-07-17T05:13:03.540122700, Twilight Flamecaller
Card Played, 2020-07-17T05:13:03.541119400, Twilight Flamecaller
Button Pressed, 2020-07-17T05:13:09.380247100, Fireball
Card Played, 2020-07-17T05:13:09.382243, Fireball
quit, 2020-07-17T05:13:30.461886600, quit the game
login, 2020-07-17T05:13:33.751889600,  as  
Button Pressed, 2020-07-17T05:13:34.637822600, Collections
Button Pressed, 2020-07-17T05:13:37.346974200, Amir
Button Pressed, 2020-07-17T05:13:38.450282900, Play
Button Pressed, 2020-07-17T05:13:40.968008500, null
Button Pressed, 2020-07-17T05:13:43.598151300, null
Button Pressed, 2020-07-17T05:13:44.142504500, null
Button Pressed, 2020-07-17T05:13:46.776641800, end turn
End turn, 2020-07-17T05:13:46.777646800, end of  's turn
Start turn, 2020-07-17T05:13:46.778638800, start of system's turn
Button Pressed, 2020-07-17T05:13:47.043661600, end turn
End turn, 2020-07-17T05:13:47.044653600, end of system's turn
Start turn, 2020-07-17T05:13:47.044653600, start of  's turn
Button Pressed, 2020-07-17T05:13:47.339987600, end turn
End turn, 2020-07-17T05:13:47.339987600, end of  's turn
Start turn, 2020-07-17T05:13:47.340985100, start of system's turn
Button Pressed, 2020-07-17T05:13:47.373896900, end turn
End turn, 2020-07-17T05:13:47.373896900, end of system's turn
Start turn, 2020-07-17T05:13:47.374894, start of  's turn
Button Pressed, 2020-07-17T05:13:50.692420600, end turn
End turn, 2020-07-17T05:13:50.693416900, end of  's turn
Start turn, 2020-07-17T05:13:50.693416900, start of system's turn
Button Pressed, 2020-07-17T05:13:51.069396800, end turn
End turn, 2020-07-17T05:13:51.070393100, end of system's turn
Start turn, 2020-07-17T05:13:51.070393100, start of  's turn
Button Pressed, 2020-07-17T05:13:51.111346400, end turn
End turn, 2020-07-17T05:13:51.111346400, end of  's turn
Start turn, 2020-07-17T05:13:51.112298500, start of system's turn
Button Pressed, 2020-07-17T05:13:51.557655900, end turn
End turn, 2020-07-17T05:13:51.558653400, end of system's turn
Start turn, 2020-07-17T05:13:51.558653400, start of  's turn
Button Pressed, 2020-07-17T05:13:56.806753, Sunreaver Warmage
Card Played, 2020-07-17T05:13:56.812725500, Sunreaver Warmage
Button Pressed, 2020-07-17T05:13:59.312891500, end turn
End turn, 2020-07-17T05:13:59.313863300, end of  's turn
Start turn, 2020-07-17T05:13:59.313863300, start of system's turn
Button Pressed, 2020-07-17T05:13:59.739484300, end turn
End turn, 2020-07-17T05:13:59.739484300, end of system's turn
Start turn, 2020-07-17T05:13:59.740481, start of  's turn
Button Pressed, 2020-07-17T05:14:01.124710500, end turn
End turn, 2020-07-17T05:14:01.125733, end of  's turn
Start turn, 2020-07-17T05:14:01.126702400, start of system's turn
Button Pressed, 2020-07-17T05:14:01.593543700, end turn
End turn, 2020-07-17T05:14:01.594539700, end of system's turn
Start turn, 2020-07-17T05:14:01.594539700, start of  's turn
Button Pressed, 2020-07-17T05:14:05.893287300, Sunreaver Warmage
Card Played, 2020-07-17T05:14:05.894286, Sunreaver Warmage
Button Pressed, 2020-07-17T05:14:09.953196500, end turn
End turn, 2020-07-17T05:14:09.954182900, end of  's turn
Start turn, 2020-07-17T05:14:09.955190300, start of system's turn
Button Pressed, 2020-07-17T05:14:17.493666200, Fireball
Card Played, 2020-07-17T05:14:17.494656200, Fireball
Button Pressed, 2020-07-17T05:14:18.526241400, end turn
End turn, 2020-07-17T05:14:18.527237700, end of system's turn
Start turn, 2020-07-17T05:14:18.528235300, start of  's turn
Button Pressed, 2020-07-17T05:14:19.689905600, end turn
End turn, 2020-07-17T05:14:19.690892900, end of  's turn
Start turn, 2020-07-17T05:14:19.690892900, start of system's turn
Button Pressed, 2020-07-17T05:14:23.533831300, Twilight Flamecaller
Card Played, 2020-07-17T05:14:23.535847300, Twilight Flamecaller
Button Pressed, 2020-07-17T05:14:26.936571500, end turn
End turn, 2020-07-17T05:14:26.937571400, end of system's turn
Start turn, 2020-07-17T05:14:26.937571400, start of  's turn
Button Pressed, 2020-07-17T05:14:29.822431400, Pharaoh's Blessing
Card Played, 2020-07-17T05:14:29.823412400, Pharaoh's Blessing
Button Pressed, 2020-07-17T05:14:35.169703300, end turn
End turn, 2020-07-17T05:14:35.169703300, end of  's turn
Start turn, 2020-07-17T05:14:35.170701300, start of system's turn
Button Pressed, 2020-07-17T05:14:38.080058300, Fireball
Card Played, 2020-07-17T05:14:38.081054200, Fireball
quit, 2020-07-17T05:14:42.630459500, quit the game
login, 2020-07-17T05:31:32.312872500,  as  
Button Pressed, 2020-07-17T05:31:32.979820900, Collections
Button Pressed, 2020-07-17T05:31:35.659607900, Amir
Button Pressed, 2020-07-17T05:31:36.645755100, Play
Button Pressed, 2020-07-17T05:31:38.831593700, null
Button Pressed, 2020-07-17T05:31:42.654187700, end turn
End turn, 2020-07-17T05:31:42.655185600, end of  's turn
Start turn, 2020-07-17T05:31:42.656182700, start of system's turn
Button Pressed, 2020-07-17T05:31:42.929077900, end turn
End turn, 2020-07-17T05:31:42.929077900, end of system's turn
Start turn, 2020-07-17T05:31:42.930073500, start of  's turn
Button Pressed, 2020-07-17T05:31:43.244275600, end turn
End turn, 2020-07-17T05:31:43.245228100, end of  's turn
Start turn, 2020-07-17T05:31:43.245228100, start of system's turn
Button Pressed, 2020-07-17T05:31:43.567366900, end turn
End turn, 2020-07-17T05:31:43.568374300, end of system's turn
Start turn, 2020-07-17T05:31:43.568374300, start of  's turn
Button Pressed, 2020-07-17T05:31:45.619524600, end turn
End turn, 2020-07-17T05:31:45.619524600, end of  's turn
Start turn, 2020-07-17T05:31:45.620523700, start of system's turn
Button Pressed, 2020-07-17T05:31:48.863984400, Depth Charge
Card Played, 2020-07-17T05:31:48.869968400, Depth Charge
Button Pressed, 2020-07-17T05:31:53.751187200, Goldshire Footman
Card Played, 2020-07-17T05:31:53.752184300, Goldshire Footman
Button Pressed, 2020-07-17T05:31:54.960540700, end turn
End turn, 2020-07-17T05:31:54.961537800, end of system's turn
Start turn, 2020-07-17T05:31:54.961537800, start of  's turn
Button Pressed, 2020-07-17T05:32:00.109712, Sunreaver Warmage
Button Pressed, 2020-07-17T05:32:09.423758400, end turn
End turn, 2020-07-17T05:32:09.424756800, end of  's turn
Start turn, 2020-07-17T05:32:09.425768900, start of system's turn
Button Pressed, 2020-07-17T05:32:09.842638, end turn
End turn, 2020-07-17T05:32:09.843651800, end of system's turn
Start turn, 2020-07-17T05:32:09.843651800, start of  's turn
Button Pressed, 2020-07-17T05:32:13.692296100, Sunreaver Warmage
Card Played, 2020-07-17T05:32:13.694290800, Sunreaver Warmage
Button Pressed, 2020-07-17T05:33:04.814039100, end turn
End turn, 2020-07-17T05:33:04.815036700, end of  's turn
Start turn, 2020-07-17T05:33:04.815036700, start of system's turn
Button Pressed, 2020-07-17T05:34:04.816570700, end turn by time
End turn, 2020-07-17T05:34:04.817515700, end of system's turn
Start turn, 2020-07-17T05:34:04.817515700, start of  's turn
quit, 2020-07-17T05:34:21.101691500, quit the game
login, 2020-07-17T05:34:27.070069500,  as  
Button Pressed, 2020-07-17T05:34:28.096496800, Collections
Button Pressed, 2020-07-17T05:34:30.768030200, Amir
Button Pressed, 2020-07-17T05:34:31.781470200, Play
Button Pressed, 2020-07-17T05:34:35.198758500, null
Button Pressed, 2020-07-17T05:34:38.364354200, end turn
End turn, 2020-07-17T05:34:38.365361200, end of  's turn
Start turn, 2020-07-17T05:34:38.366358700, start of system's turn
Button Pressed, 2020-07-17T05:34:38.652298500, end turn
End turn, 2020-07-17T05:34:38.652298500, end of system's turn
Start turn, 2020-07-17T05:34:38.653296400, start of  's turn
Button Pressed, 2020-07-17T05:34:38.961384500, end turn
End turn, 2020-07-17T05:34:38.963381500, end of  's turn
Start turn, 2020-07-17T05:34:38.963381500, start of system's turn
Button Pressed, 2020-07-17T05:34:39.324328900, end turn
End turn, 2020-07-17T05:34:39.324328900, end of system's turn
Start turn, 2020-07-17T05:34:39.325326800, start of  's turn
Button Pressed, 2020-07-17T05:34:41.360107700, end turn
End turn, 2020-07-17T05:34:41.360107700, end of  's turn
Start turn, 2020-07-17T05:34:41.361104400, start of system's turn
Button Pressed, 2020-07-17T05:34:43.883136200, Shieldbearer
Card Played, 2020-07-17T05:34:43.888121900, Shieldbearer
Button Pressed, 2020-07-17T05:34:45.420758300, end turn
